date,time,inst-id,direction,cost-price,last-price,volume,avail-vol,amt,pnl,account
2021-07-14,16:00:00,601101.XSHG.CS,L,3.2331,3.9031,79400,79400,309906.13999999996,53197.99999999999,
2021-07-14,16:00:00,002745.XSHE.CS,L,12.1647,12.6096,10300,10300,129878.88,4582.470000000006,
2021-07-14,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.2823,15340,15340,219090.482,64194.242,
2021-07-14,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.8379,24224,24224,238313.2896,48074.95040000001,
2021-07-14,16:00:00,600277.XSHG.CS,L,2.3901,2.7567,92800,92800,255821.75999999998,34020.48,
2021-07-15,16:00:00,002745.XSHE.CS,L,12.1647,12.5534,10300,10300,129300.02,4003.6100000000006,
2021-07-15,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.856,15340,15340,197211.04,42314.80000000001,
2021-07-15,16:00:00,300245.XSHE.CS,L,7.853299999999999,10.3164,24224,24224,249904.4736,59666.13440000002,
2021-07-15,16:00:00,600277.XSHG.CS,L,2.3901,2.7793,92800,92800,257919.04,36117.76000000002,
2021-07-15,16:00:00,601101.XSHG.CS,L,3.2331,3.9318,79400,79400,312184.92,55476.780000000006,
2021-07-16,16:00:00,002745.XSHE.CS,L,12.1647,12.8436,10300,10300,132289.08000000002,6992.6700000000055,
2021-07-16,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.5117,15340,15340,191929.478,37033.238,
2021-07-16,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.9675,24224,24224,241452.71999999997,51214.380800000006,
2021-07-16,16:00:00,600277.XSHG.CS,L,2.3901,2.8094,92800,92800,260712.32,38911.04000000002,
2021-07-16,16:00:00,601101.XSHG.CS,L,3.2331,4.3265,79400,79400,343524.10000000003,86815.96000000004,
2021-07-19,16:00:00,601101.XSHG.CS,L,3.2331,4.2762,79400,79400,339530.28,82822.14000000003,
2021-07-19,16:00:00,002745.XSHE.CS,L,12.1647,12.9279,10300,10300,133157.37,7860.959999999995,
2021-07-19,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.4527,15340,15340,191024.418,36128.178000000014,
2021-07-19,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.7083,24224,24224,235173.85919999998,44935.52000000001,
2021-07-19,16:00:00,600277.XSHG.CS,L,2.3901,2.8094,92800,92800,260712.32,38911.04000000002,
2021-07-20,16:00:00,002745.XSHE.CS,L,12.1647,13.321,10300,10300,137206.3,11909.89,
2021-07-20,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.5019,15340,15340,191779.14599999998,36882.905999999995,
2021-07-20,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.5987,24224,24224,232518.90879999998,42280.5696,
2021-07-20,16:00:00,600277.XSHG.CS,L,2.3901,2.832,92800,92800,262809.6,41008.32,
2021-07-20,16:00:00,601101.XSHG.CS,L,3.2331,4.3336,79400,79400,344087.83999999997,87379.69999999998,
2021-07-21,16:00:00,601101.XSHG.CS,L,3.2331,4.4341,79400,79400,352067.54,95359.40000000001,
2021-07-21,16:00:00,002745.XSHE.CS,L,12.1647,13.3959,10300,10300,137977.77,12681.359999999993,
2021-07-21,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.4724,15340,15340,191326.616,36430.37600000002,
2021-07-21,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.7582,24224,24224,236382.6368,46144.297600000034,
2021-07-21,16:00:00,600277.XSHG.CS,L,2.3901,2.7868,92800,92800,258615.04,36813.76,
2021-07-22,16:00:00,600277.XSHG.CS,L,2.3901,2.9074,92800,92800,269806.72,48005.44000000001,
2021-07-22,16:00:00,601101.XSHG.CS,L,3.2331,4.3193,79400,79400,342952.42,86244.28000000003,
2021-07-22,16:00:00,002745.XSHE.CS,L,12.1647,14.1542,10300,10300,145788.25999999998,20491.849999999995,
2021-07-22,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.3445,15340,15340,189364.63,34468.39000000001,
2021-07-22,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.6984,24224,24224,234934.0416,44695.70240000001,
2021-07-23,16:00:00,600277.XSHG.CS,L,2.3901,2.8471,92800,92800,264210.88,42409.60000000003,
2021-07-23,16:00:00,601101.XSHG.CS,L,3.2331,4.3121,79400,79400,342380.74,85672.60000000002,
2021-07-23,16:00:00,002745.XSHE.CS,L,12.1647,14.1355,10300,10300,145595.65,20299.240000000005,
2021-07-23,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.0888,15340,15340,185442.192,30545.952000000023,
2021-07-23,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.4392,24224,24224,228655.1808,38416.841600000014,
2021-07-26,16:00:00,002745.XSHE.CS,L,12.1647,14.4163,10300,10300,148487.88999999998,23191.48,
2021-07-26,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.1183,15340,15340,185894.72199999998,30998.482000000004,
2021-07-26,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.2199,24224,24224,223342.85760000002,33104.518400000044,
2021-07-26,16:00:00,600277.XSHG.CS,L,2.3901,2.8019,92800,92800,260016.31999999998,38215.03999999999,
2021-07-26,16:00:00,601101.XSHG.CS,L,3.2331,4.3695,79400,79400,346938.30000000005,90230.16000000005,
2021-07-27,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.0691,15340,15340,185139.994,30243.75400000002,
2021-07-27,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.1302,24224,24224,221169.96480000002,30931.625600000032,
2021-07-27,16:00:00,600277.XSHG.CS,L,2.3901,2.6061,92800,92800,241846.08000000002,20044.800000000017,
2021-07-27,16:00:00,601101.XSHG.CS,L,3.2331,4.2188,79400,79400,334972.72,78264.58,
2021-07-27,16:00:00,002745.XSHE.CS,L,12.1647,14.3976,10300,10300,148295.28,22998.870000000006,
2021-07-28,16:00:00,002745.XSHE.CS,L,12.1647,13.9763,10300,10300,143955.89,18659.480000000003,
2021-07-28,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.597,15340,15340,177897.97999999998,23001.74,
2021-07-28,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.891,24224,24224,215375.584,25137.244800000022,
2021-07-28,16:00:00,600277.XSHG.CS,L,2.3901,2.478,92800,92800,229958.40000000002,8157.120000000029,
2021-07-28,16:00:00,601101.XSHG.CS,L,3.2331,4.1758,79400,79400,331558.51999999996,74850.37999999999,
2021-07-29,16:00:00,002745.XSHE.CS,L,12.1647,14.3414,10300,10300,147716.42,22420.010000000002,
2021-07-29,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.8035,15340,15340,181065.69,26169.450000000004,
2021-07-29,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.1601,24224,24224,221894.2624,31655.92320000002,
2021-07-29,16:00:00,600277.XSHG.CS,L,2.3901,2.5835,92800,92800,239748.8,17947.52,
2021-07-29,16:00:00,601101.XSHG.CS,L,3.2331,4.1973,79400,79400,333265.62,76557.48000000003,
2021-07-30,16:00:00,002745.XSHE.CS,L,12.1647,15.1652,10300,10300,156201.56,30905.150000000005,
2021-07-30,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.0494,15340,15340,184837.796,29941.556000000015,
2021-07-30,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.4392,24224,24224,228655.1808,38416.841600000014,
2021-07-30,16:00:00,600277.XSHG.CS,L,2.3901,2.6663,92800,92800,247432.64,25631.360000000022,
2021-07-30,16:00:00,601101.XSHG.CS,L,3.2331,4.3695,79400,79400,346938.30000000005,90230.16000000005,
2021-08-02,16:00:00,601101.XSHG.CS,L,3.2331,4.1901,79400,79400,332693.94,75985.80000000002,
2021-08-02,16:00:00,002745.XSHE.CS,L,12.1647,15.1746,10300,10300,156298.38,31001.97,
2021-08-02,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.197,15340,15340,187101.97999999998,32205.739999999998,
2021-08-02,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.4791,24224,24224,229621.7184,39383.37920000004,
2021-08-02,16:00:00,600277.XSHG.CS,L,2.3901,2.6739,92800,92800,248137.92,26336.640000000025,
2021-08-03,16:00:00,002745.XSHE.CS,L,12.1647,14.7907,10300,10300,152344.21,27047.799999999996,
2021-08-03,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.1281,15340,15340,186045.054,31148.81400000001,
2021-08-03,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.6884,24224,24224,234691.8016,44453.46240000002,
2021-08-03,16:00:00,600277.XSHG.CS,L,2.3901,2.6061,92800,92800,241846.08000000002,20044.800000000017,
2021-08-03,16:00:00,601101.XSHG.CS,L,3.2331,4.2762,79400,79400,339530.28,82822.14000000003,
2021-08-04,16:00:00,002745.XSHE.CS,L,12.1647,15.1465,10300,10300,156008.94999999998,30712.539999999997,
2021-08-04,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.1084,15340,15340,185742.856,30846.616000000005,
2021-08-04,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.6984,24224,24224,234934.0416,44695.70240000001,
2021-08-04,16:00:00,600277.XSHG.CS,L,2.3901,2.6061,92800,92800,241846.08000000002,20044.800000000017,
2021-08-04,16:00:00,601101.XSHG.CS,L,3.2331,4.4843,79400,79400,356053.42000000004,99345.28000000003,
2021-08-05,16:00:00,601101.XSHG.CS,L,3.2331,4.7282,79400,79400,375419.08,118710.94000000003,
2021-08-05,16:00:00,002745.XSHE.CS,L,12.1647,15.9515,10300,10300,164300.44999999998,39004.03999999999,
2021-08-05,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.0297,15340,15340,184535.598,29639.35800000001,
2021-08-05,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.4293,24224,24224,228415.3632,38177.02400000001,
2021-08-05,16:00:00,600277.XSHG.CS,L,2.3901,2.6136,92800,92800,242542.08,20740.800000000003,
2021-08-06,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.774,15340,15340,180613.15999999997,25716.919999999995,
2021-08-06,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.9177,24224,24224,240246.3648,50008.02560000002,
2021-08-06,16:00:00,600277.XSHG.CS,L,2.3901,2.7944,92800,92800,259320.32,37519.04000000001,
2021-08-06,16:00:00,601101.XSHG.CS,L,3.2331,4.7569,79400,79400,377697.86,120989.72,
2021-08-06,16:00:00,002745.XSHE.CS,L,12.1647,15.8298,10300,10300,163046.94,37750.530000000006,
2021-08-09,16:00:00,601101.XSHG.CS,L,3.2331,4.5919,79400,79400,364596.86,107888.72,
2021-08-09,16:00:00,002745.XSHE.CS,L,12.1647,15.9609,10300,10300,164397.27000000002,39100.86000000001,
2021-08-09,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.0986,15340,15340,185592.52399999998,30696.284,
2021-08-09,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.7981,24224,24224,237349.1744,47110.835200000016,
2021-08-09,16:00:00,600277.XSHG.CS,L,2.3901,3.0731,92800,92800,285183.68,63382.40000000002,
2021-08-10,16:00:00,002745.XSHE.CS,L,12.1647,15.8205,10300,10300,162951.15,37654.73999999999,
2021-08-10,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.1478,15340,15340,186347.252,31451.012000000013,
2021-08-10,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.9077,24224,24224,240004.1248,49765.785600000025,
2021-08-10,16:00:00,600277.XSHG.CS,L,2.3901,3.0881,92800,92800,286575.68,64774.399999999994,
2021-08-10,16:00:00,601101.XSHG.CS,L,3.2331,4.5776,79400,79400,363461.44,106753.30000000003,
2021-08-11,16:00:00,002745.XSHE.CS,L,12.1647,15.7081,10300,10300,161793.43,36497.020000000004,
2021-08-11,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.1281,15340,15340,186045.054,31148.81400000001,
2021-08-11,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.828,24224,24224,238073.47199999998,47835.13280000001,
2021-08-11,16:00:00,600277.XSHG.CS,L,2.3901,3.1032,92800,92800,287976.96,66175.68000000002,
2021-08-11,16:00:00,601101.XSHG.CS,L,3.2331,4.7641,79400,79400,378269.54,121561.40000000001,
2021-08-12,16:00:00,002745.XSHE.CS,L,12.1647,16.1481,10300,10300,166325.43,41029.02,
2021-08-12,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.1871,15340,15340,186950.114,32053.873999999996,
2021-08-12,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.7981,24224,24224,237349.1744,47110.835200000016,
2021-08-12,16:00:00,600277.XSHG.CS,L,2.3901,3.1107,92800,92800,288672.96,66871.68000000001,
2021-08-12,16:00:00,601101.XSHG.CS,L,3.2331,4.7641,79400,79400,378269.54,121561.40000000001,
2021-08-13,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.5588,24224,24224,231552.3712,41314.032000000014,
2021-08-13,16:00:00,600277.XSHG.CS,L,2.3901,3.2915,92800,92800,305451.2,83649.92000000001,
2021-08-13,16:00:00,601101.XSHG.CS,L,3.2331,4.8933,79400,79400,388528.02,131819.88,
2021-08-13,16:00:00,002745.XSHE.CS,L,12.1647,17.0842,10300,10300,175967.25999999998,50670.84999999999,
2021-08-13,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.2658,15340,15340,188157.372,33261.13200000002,
2021-08-16,16:00:00,002745.XSHE.CS,L,12.1647,16.3353,10300,10300,168253.59,42957.18,
2021-08-16,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.4822,15340,15340,191476.948,36580.70800000002,
2021-08-16,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.3495,24224,24224,226482.28800000003,36243.94880000004,
2021-08-16,16:00:00,600277.XSHG.CS,L,2.3901,3.4497,92800,92800,320132.16,98330.88,
2021-08-16,16:00:00,601101.XSHG.CS,L,3.2331,4.9507,79400,79400,393085.58,136377.44000000003,
2021-08-17,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.1302,24224,24224,221169.96480000002,30931.625600000032,
2021-08-17,16:00:00,600277.XSHG.CS,L,2.3901,3.2915,92800,92800,305451.2,83649.92000000001,
2021-08-17,16:00:00,601101.XSHG.CS,L,3.2331,4.8,79400,79400,381120,124411.86,
2021-08-17,16:00:00,002745.XSHE.CS,L,12.1647,16.0545,10300,10300,165361.35,40064.94000000001,
2021-08-17,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.2953,15340,15340,188609.902,33713.662,
2021-08-18,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.3495,24224,24224,226482.28800000003,36243.94880000004,
2021-08-18,16:00:00,600277.XSHG.CS,L,2.3901,3.299,92800,92800,306147.2,84345.92,
2021-08-18,16:00:00,601101.XSHG.CS,L,3.2331,5.0655,79400,79400,402200.7,145492.56000000003,
2021-08-18,16:00:00,002745.XSHE.CS,L,12.1647,14.9499,10300,10300,153983.97,28687.559999999998,
2021-08-18,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.5609,15340,15340,192684.206,37787.966000000015,
2021-08-19,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.3096,24224,24224,225515.7504,35277.41120000002,
2021-08-19,16:00:00,600277.XSHG.CS,L,2.3901,3.284,92800,92800,304755.19999999995,82953.92,
2021-08-19,16:00:00,601101.XSHG.CS,L,3.2331,5.0655,79400,79400,402200.7,145492.56000000003,
2021-08-19,16:00:00,002745.XSHE.CS,L,12.1647,15.9609,10300,10300,164397.27000000002,39100.86000000001,
2021-08-19,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.4035,15340,15340,190269.69,35373.45,
2021-08-20,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.374,15340,15340,189817.16,34920.92000000002,
2021-08-20,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.1601,24224,24224,221894.2624,31655.92320000002,
2021-08-20,16:00:00,600277.XSHG.CS,L,2.3901,3.2915,92800,92800,305451.2,83649.92000000001,
2021-08-20,16:00:00,601101.XSHG.CS,L,3.2331,5.0726,79400,79400,402764.44000000006,146056.30000000005,
2021-08-20,16:00:00,002745.XSHE.CS,L,12.1647,15.8766,10300,10300,163528.98,38232.57,
2021-08-23,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.6087,24224,24224,232761.14880000002,42522.80960000004,
2021-08-23,16:00:00,600277.XSHG.CS,L,1.7946923076923076,3.24,120640,120640,390873.60000000003,169072.32000000004,
2021-08-23,16:00:00,601101.XSHG.CS,L,3.2331,5.0726,79400,79400,402764.44000000006,146056.30000000005,
2021-08-23,16:00:00,002745.XSHE.CS,L,12.1647,16.2605,10300,10300,167483.15,42186.740000000005,
2021-08-23,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.6199,15340,15340,193589.266,38693.026,
2021-08-24,16:00:00,002745.XSHE.CS,L,12.1647,16.3166,10300,10300,168060.98,42764.570000000014,
2021-08-24,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.9248,15340,15340,198266.432,43370.192,
2021-08-24,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.6585,24224,24224,233967.50400000002,43729.16480000003,
2021-08-24,16:00:00,600277.XSHG.CS,L,1.8385384615384615,3.1757,120640,120640,383116.448,161315.168,
2021-08-24,16:00:00,601101.XSHG.CS,L,3.2331,5.5821,79400,79400,443218.74,186510.59999999998,
2021-08-25,16:00:00,600277.XSHG.CS,L,1.8385384615384615,3.265,120640,120640,393889.60000000003,172088.32000000004,
2021-08-25,16:00:00,601101.XSHG.CS,L,3.2331,5.783,79400,79400,459170.2,202462.06000000003,
2021-08-25,16:00:00,002745.XSHE.CS,L,12.1647,16.5975,10300,10300,170954.25,45657.840000000004,
2021-08-25,16:00:00,002861.XSHE.CS,L,10.097538461538461,13.0035,15340,15340,199473.69,44577.45000000002,
2021-08-25,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.5688,24224,24224,231794.61119999998,41556.27200000001,
2021-08-26,16:00:00,002745.XSHE.CS,L,12.1647,16.0358,10300,10300,165168.74,39872.32999999999,
2021-08-26,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.2658,15340,15340,188157.372,33261.13200000002,
2021-08-26,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.3096,24224,24224,225515.7504,35277.41120000002,
2021-08-26,16:00:00,600277.XSHG.CS,L,1.8385384615384615,3.3246,120640,120640,401079.744,179278.46400000004,
2021-08-26,16:00:00,601101.XSHG.CS,L,3.2331,5.6682,79400,79400,450055.07999999996,193346.93999999997,
2021-08-27,16:00:00,002745.XSHE.CS,L,12.1647,15.9047,10300,10300,163818.41,38522,
2021-08-27,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.0691,15340,15340,185139.994,30243.75400000002,
2021-08-27,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.1203,24224,24224,220930.1472,30691.80800000003,
2021-08-27,16:00:00,600277.XSHG.CS,L,1.8385384615384615,3.3643,120640,120640,405869.152,184067.87200000003,
2021-08-27,16:00:00,601101.XSHG.CS,L,3.2331,5.7973,79400,79400,460305.62,203597.48,
2021-08-30,16:00:00,601101.XSHG.CS,L,3.2331,6.3785,79400,79400,506452.89999999997,249744.76,
2021-08-30,16:00:00,002745.XSHE.CS,L,12.1647,15.8579,10300,10300,163336.37,38039.96000000001,
2021-08-30,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.774,15340,15340,180613.15999999997,25716.919999999995,
2021-08-30,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.0505,24224,24224,219239.31199999998,29000.97280000001,
2021-08-30,16:00:00,600277.XSHG.CS,L,1.8385384615384615,3.7017,120640,120640,446573.08800000005,224771.80800000005,
2021-08-31,16:00:00,002745.XSHE.CS,L,12.1647,15.6988,10300,10300,161697.64,36401.23,
2021-08-31,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.5281,15340,15340,176841.054,21944.814000000013,
2021-08-31,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.8611,24224,24224,214651.2864,24412.94720000003,
2021-08-31,16:00:00,600277.XSHG.CS,L,1.8385384615384615,3.8208,120640,120640,460941.31200000003,239140.03200000004,
2021-08-31,16:00:00,601101.XSHG.CS,L,3.2331,7.017,79400,79400,557149.8,300441.66000000003,
2021-09-01,16:00:00,601101.XSHG.CS,L,3.2331,6.3139,79400,79400,501323.66000000003,244615.52000000005,
2021-09-01,16:00:00,002745.XSHE.CS,L,12.1647,15.5116,10300,10300,159769.48,34473.07,
2021-09-01,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.597,15340,15340,177897.97999999998,23001.74,
2021-09-01,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.7614,24224,24224,212236.1536,21997.814400000025,
2021-09-01,16:00:00,600277.XSHG.CS,L,1.8385384615384615,3.6719,120640,120640,442978.016,221176.736,
2021-09-02,16:00:00,002745.XSHE.CS,L,12.1647,15.783,10300,10300,162564.9,37268.49,
2021-09-02,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.774,15340,15340,180613.15999999997,25716.919999999995,
2021-09-02,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.6618,24224,24224,209823.44319999998,19585.10400000001,
2021-09-02,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.0391,120640,120640,487277.02400000003,265475.74400000006,
2021-09-02,16:00:00,601101.XSHG.CS,L,3.2331,6.852,79400,79400,544048.8,287340.66000000003,
2021-09-03,16:00:00,601101.XSHG.CS,L,3.2331,6.7803,79400,79400,538355.8200000001,281647.68000000005,
2021-09-03,16:00:00,002745.XSHE.CS,L,12.1647,15.2775,10300,10300,157358.25,32061.84,
2021-09-03,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.8133,15340,15340,181216.022,26319.782000000007,
2021-09-03,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.9907,24224,24224,217790.7168,27552.377600000033,
2021-09-03,16:00:00,600277.XSHG.CS,L,1.8385384615384615,3.8406,120640,120640,463329.984,241528.704,
2021-09-06,16:00:00,002745.XSHE.CS,L,12.1647,16.326,10300,10300,168157.80000000002,42861.39000000001,
2021-09-06,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.9314,15340,15340,183027.676,28131.43600000001,
2021-09-06,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.9708,24224,24224,217308.65920000002,27070.320000000036,
2021-09-06,16:00:00,600277.XSHG.CS,L,1.8385384615384615,3.8108,120640,120640,459734.912,237933.632,
2021-09-06,16:00:00,601101.XSHG.CS,L,3.2331,7.3829,79400,79400,586202.26,329494.12000000005,
2021-09-07,16:00:00,601101.XSHG.CS,L,3.2331,7.3614,79400,79400,584495.16,327787.01999999996,
2021-09-07,16:00:00,002745.XSHE.CS,L,12.1647,17.7302,10300,10300,182621.06,57324.65,
2021-09-07,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.197,15340,15340,187101.97999999998,32205.739999999998,
2021-09-07,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.9608,24224,24224,217066.41920000003,26828.08000000004,
2021-09-07,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.0193,120640,120640,484888.352,263087.07200000004,
2021-09-08,16:00:00,002745.XSHE.CS,L,12.1647,17.5617,10300,10300,180885.50999999998,55589.099999999984,
2021-09-08,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.3839,15340,15340,189969.026,35072.78600000002,
2021-09-08,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.1003,24224,24224,220445.66720000003,30207.32800000004,
2021-09-08,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.0788,120640,120640,492066.43200000003,270265.15200000006,
2021-09-08,16:00:00,601101.XSHG.CS,L,3.2331,7.4475,79400,79400,591331.5,334623.36,
2021-09-09,16:00:00,002745.XSHE.CS,L,12.1647,17.0562,10300,10300,175678.86000000002,50382.450000000004,
2021-09-09,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.2461,15340,15340,187855.174,32958.934000000016,
2021-09-09,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.9907,24224,24224,217790.7168,27552.377600000033,
2021-09-09,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.1185,120640,120640,496855.84,275054.56,
2021-09-09,16:00:00,601101.XSHG.CS,L,3.2331,8.1937,79400,79400,650579.78,393871.63999999996,
2021-09-10,16:00:00,002745.XSHE.CS,L,12.1647,16.56,10300,10300,170568,45271.58999999999,
2021-09-10,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.0101,15340,15340,184234.93399999998,29338.694000000003,
2021-09-10,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.9907,24224,24224,217790.7168,27552.377600000033,
