date,time,inst-id,direction,cost-price,last-price,volume,avail-vol,amt,pnl,account
2021-06-17,16:00:00,002861.XSHE.CS,L,10.097538461538461,15.6888,12090,12090,189677.592,67598.35200000001,
2021-06-17,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.0263,17303,17303,156182.0689,20296.41900000003,
2021-06-18,16:00:00,000910.XSHE.CS,L,12.813699999999997,10.9506,5900,5900,64608.54,-10992.289999999986,
2021-06-18,16:00:00,002454.XSHE.CS,L,5.0805,5.0999,17300,17300,88228.27,335.6200000000014,
2021-06-18,16:00:00,002538.XSHE.CS,L,5.6141,6.0682,18800,18800,114082.16,8537.080000000007,
2021-06-18,16:00:00,002745.XSHE.CS,L,12.1647,13.2929,9200,9200,122294.68,10379.439999999997,
2021-06-18,16:00:00,002861.XSHE.CS,L,10.097538461538461,17.2626,12090,12090,208704.834,86625.594,
2021-06-18,16:00:00,300245.XSHE.CS,L,7.828299999999999,9.2796,17303,17303,160564.9188,24679.26890000003,
2021-06-18,16:00:00,600277.XSHG.CS,L,2.3901,2.4328,61500,61500,149617.19999999998,2626.0499999999975,
2021-06-18,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.7936,49600,49600,188162.56,27800.800000000032,
2021-06-21,16:00:00,002454.XSHE.CS,L,5.0805,5.0704,17300,17300,87717.92,-174.7299999999923,
2021-06-21,16:00:00,002538.XSHE.CS,L,5.6141,6.1234,18800,18800,115119.92,9574.84000000001,
2021-06-21,16:00:00,002745.XSHE.CS,L,12.1647,13.4614,9200,9200,123844.87999999999,11929.639999999996,
2021-06-21,16:00:00,002861.XSHE.CS,L,10.097538461538461,16.4659,12090,12090,199072.73100000003,76993.49100000002,
2021-06-21,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.2,17303,17303,159187.59999999998,23301.950100000005,
2021-06-21,16:00:00,600277.XSHG.CS,L,2.3901,2.4178,61500,61500,148694.7,1703.5500000000172,
2021-06-21,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.708,49600,49600,183916.80000000002,23555.040000000037,
2021-06-21,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.1378,5900,5900,65713.02,-9887.809999999981,
2021-06-22,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.7294,49600,49600,184978.24,24616.480000000032,
2021-06-22,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.1845,5900,5900,65988.55,-9612.279999999984,
2021-06-22,16:00:00,002454.XSHE.CS,L,5.0805,5.1883,17300,17300,89757.59,1864.940000000002,
2021-06-22,16:00:00,002538.XSHE.CS,L,5.6141,6.2705,18800,18800,117885.40000000001,12340.32000000001,
2021-06-22,16:00:00,002745.XSHE.CS,L,12.1647,13.0776,9200,9200,120313.92,8398.680000000004,
2021-06-22,16:00:00,002861.XSHE.CS,L,10.097538461538461,15.8364,12090,12090,191462.076,69382.836,
2021-06-22,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.1003,17303,17303,157462.4909,21576.84100000003,
2021-06-22,16:00:00,600277.XSHG.CS,L,2.3901,2.4479,61500,61500,150545.85,3554.700000000018,
2021-06-23,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.9907,17303,17303,155566.0821,19680.43220000002,
2021-06-23,16:00:00,600277.XSHG.CS,L,2.3901,2.4931,61500,61500,153325.65,6334.500000000013,
2021-06-23,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.7936,49600,49600,188162.56,27800.800000000032,
2021-06-23,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.2033,5900,5900,66099.47,-9501.35999999998,
2021-06-23,16:00:00,002454.XSHE.CS,L,5.0805,5.316,17300,17300,91966.8,4074.1500000000005,
2021-06-23,16:00:00,002538.XSHE.CS,L,5.6141,6.1785,18800,18800,116155.79999999999,10610.72,
2021-06-23,16:00:00,002745.XSHE.CS,L,12.1647,13.2929,9200,9200,122294.68,10379.439999999997,
2021-06-23,16:00:00,002861.XSHE.CS,L,10.097538461538461,15.6003,12090,12090,188607.627,66528.38700000002,
2021-06-24,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.8212,17303,17303,152633.2236,16747.573700000004,
2021-06-24,16:00:00,600277.XSHG.CS,L,2.3901,2.6211,61500,61500,161197.65000000002,14206.50000000002,
2021-06-24,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.7651,49600,49600,186748.96,26387.200000000023,
2021-06-24,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.2313,5900,5900,66264.67,-9336.159999999989,
2021-06-24,16:00:00,002454.XSHE.CS,L,5.0805,5.3259,17300,17300,92138.06999999999,4245.420000000001,
2021-06-24,16:00:00,002538.XSHE.CS,L,5.6141,6.105,18800,18800,114774.00000000001,9228.920000000015,
2021-06-24,16:00:00,002745.XSHE.CS,L,12.1647,12.8904,9200,9200,118591.68,6676.439999999998,
2021-06-24,16:00:00,002861.XSHE.CS,L,10.097538461538461,15.0298,12090,12090,181710.282,59631.04200000001,
2021-06-25,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.8507,49600,49600,190994.72,30632.960000000017,
2021-06-25,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.3249,5900,5900,66816.91,-8783.919999999986,
2021-06-25,16:00:00,002454.XSHE.CS,L,5.0805,5.2767,17300,17300,91286.91,3394.2600000000025,
2021-06-25,16:00:00,002538.XSHE.CS,L,5.6141,6.2153,18800,18800,116847.64,11302.560000000007,
2021-06-25,16:00:00,002745.XSHE.CS,L,12.1647,12.9279,9200,9200,118936.68,7021.439999999995,
2021-06-25,16:00:00,002861.XSHE.CS,L,10.097538461538461,15.0396,12090,12090,181828.764,59749.52400000001,
2021-06-25,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.6518,17303,17303,149702.0954,13816.44550000001,
2021-06-25,16:00:00,600277.XSHG.CS,L,2.3901,2.5684,61500,61500,157956.6,10965.450000000008,
2021-06-28,16:00:00,002861.XSHE.CS,L,10.097538461538461,15.1282,12090,12090,182899.938,60820.698000000004,
2021-06-28,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.7714,17303,17303,151771.5342,15885.884300000014,
2021-06-28,16:00:00,600277.XSHG.CS,L,2.3901,2.5609,61500,61500,157495.35,10504.200000000017,
2021-06-28,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.4656,49600,49600,171893.75999999998,11532.000000000018,
2021-06-28,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.2501,5900,5900,66375.59,-9225.239999999985,
2021-06-28,16:00:00,002454.XSHE.CS,L,5.0805,5.2571,17300,17300,90947.83,3055.1800000000094,
2021-06-28,16:00:00,002538.XSHE.CS,L,5.6141,6.5187,18800,18800,122551.56,17006.480000000007,
2021-06-28,16:00:00,002745.XSHE.CS,L,12.1647,12.9466,9200,9200,119108.72,7193.480000000002,
2021-06-29,16:00:00,002745.XSHE.CS,L,12.1647,12.4504,9200,9200,114543.68000000001,2628.440000000003,
2021-06-29,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.5282,12090,12090,175645.938,53566.69800000001,
2021-06-29,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.6219,17303,17303,149184.7357,13299.085800000019,
2021-06-29,16:00:00,600277.XSHG.CS,L,2.3901,2.5308,61500,61500,155644.2,8653.050000000017,
2021-06-29,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.4585,49600,49600,171541.6,11179.840000000024,
2021-06-29,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.0161,5900,5900,64994.99,-10605.839999999986,
2021-06-29,16:00:00,002454.XSHE.CS,L,5.0805,5.1883,17300,17300,89757.59,1864.940000000002,
2021-06-29,16:00:00,002538.XSHE.CS,L,5.6141,6.3624,18800,18800,119613.12,14068.040000000008,
2021-06-30,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.119,5900,5900,65602.1,-9998.729999999985,
2021-06-30,16:00:00,002454.XSHE.CS,L,5.0805,5.2964,17300,17300,91627.72,3735.0700000000074,
2021-06-30,16:00:00,002538.XSHE.CS,L,5.6141,6.2981,18800,18800,118404.28,12859.200000000003,
2021-06-30,16:00:00,002745.XSHE.CS,L,12.1647,12.544,9200,9200,115404.8,3489.560000000006,
2021-06-30,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.5478,12090,12090,175882.902,53803.66200000001,
2021-06-30,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.9409,17303,17303,154704.3927,18818.742800000004,
2021-06-30,16:00:00,600277.XSHG.CS,L,2.3901,2.5383,61500,61500,156105.45,9114.300000000007,
2021-06-30,16:00:00,601101.XSHG.CS,L,3.2030999999999996,3.4570000000000003,49600,49600,171467.2,11105.440000000033,
2021-07-01,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.0816,5900,5900,65381.44,-10219.389999999985,
2021-07-01,16:00:00,002454.XSHE.CS,L,5.0805,5.2374,17300,17300,90607.02,2714.3700000000044,
2021-07-01,16:00:00,002538.XSHE.CS,L,5.6141,6.059,18800,18800,113909.2,8364.12000000001,
2021-07-01,16:00:00,002745.XSHE.CS,L,12.1647,12.31,9200,9200,113252,1336.760000000006,
2021-07-01,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.4003,12090,12090,174099.627,52020.387,
2021-07-01,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.0106,17303,17303,155910.4118,20024.76190000002,
2021-07-01,16:00:00,600277.XSHG.CS,L,2.3901,2.4705,61500,61500,151935.75,4944.600000000001,
2021-07-01,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.3578,49600,49600,166546.88,6185.120000000034,
2021-07-02,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.4655,49600,49600,171888.8,11527.04000000003,
2021-07-02,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.0629,5900,5900,65271.11000000001,-10329.71999999998,
2021-07-02,16:00:00,002454.XSHE.CS,L,5.0805,5.2374,17300,17300,90607.02,2714.3700000000044,
2021-07-02,16:00:00,002538.XSHE.CS,L,5.6141,6.0498,18800,18800,113736.24,8191.160000000012,
2021-07-02,16:00:00,002745.XSHE.CS,L,12.1647,12.1977,9200,9200,112218.84,303.59999999999513,
2021-07-02,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.3609,12090,12090,173623.28100000002,51544.04100000002,
2021-07-02,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.21,17303,17303,159360.63,23474.98010000003,
2021-07-02,16:00:00,600277.XSHG.CS,L,2.3901,2.4554,61500,61500,151007.1,4015.9500000000085,
2021-07-05,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.2399,17303,17303,159877.9897,23992.339800000023,
2021-07-05,16:00:00,600277.XSHG.CS,L,2.3901,2.4931,61500,61500,153325.65,6334.500000000013,
2021-07-05,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.5229,49600,49600,174735.84,14374.080000000025,
2021-07-05,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.0254,5900,5900,65049.85999999999,-10550.969999999987,
2021-07-05,16:00:00,002454.XSHE.CS,L,5.0805,5.3062,17300,17300,91797.26,3904.6099999999965,
2021-07-05,16:00:00,002538.XSHE.CS,L,5.6141,6.1234,18800,18800,115119.92,9574.84000000001,
2021-07-05,16:00:00,002745.XSHE.CS,L,12.1647,12.4317,9200,9200,114371.64,2456.399999999995,
2021-07-05,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.479,12090,12090,175051.11,52971.869999999995,
2021-07-06,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.4101,12090,12090,174218.109,52138.869000000006,
2021-07-06,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.5588,17303,17303,165395.9164,29510.266500000012,
2021-07-06,16:00:00,600277.XSHG.CS,L,2.3901,2.5232,61500,61500,155176.80000000002,8185.650000000013,
2021-07-06,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.4655,49600,49600,171888.8,11527.04000000003,
2021-07-06,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.0722,5900,5900,65325.98,-10274.84999999998,
2021-07-06,16:00:00,002454.XSHE.CS,L,5.0805,5.2964,17300,17300,91627.72,3735.0700000000074,
2021-07-06,16:00:00,002538.XSHE.CS,L,5.6141,6.3624,18800,18800,119613.12,14068.040000000008,
2021-07-06,16:00:00,002745.XSHE.CS,L,12.1647,12.647,9200,9200,116352.40000000001,4437.1600000000035,
2021-07-07,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.2698,17303,17303,160395.3494,24509.699500000017,
2021-07-07,16:00:00,600277.XSHG.CS,L,2.3901,2.5157,61500,61500,154715.55,7724.399999999996,
2021-07-07,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.4368,49600,49600,170465.28,10103.520000000022,
2021-07-07,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.1097,5900,5900,65547.23,-10053.599999999982,
2021-07-07,16:00:00,002454.XSHE.CS,L,5.0805,5.2669,17300,17300,91117.37,3224.7199999999984,
2021-07-07,16:00:00,002538.XSHE.CS,L,5.6141,6.9968,18800,18800,131539.84,25994.760000000013,
2021-07-07,16:00:00,002745.XSHE.CS,L,12.1647,12.8062,9200,9200,117817.04000000001,5901.800000000006,
2021-07-07,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.2823,12090,12090,172673.00699999998,50593.767,
2021-07-08,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.3291,49600,49600,165123.36,4761.600000000026,
2021-07-08,16:00:00,000910.XSHE.CS,L,12.813699999999997,10.9786,5900,5900,64773.74,-10827.089999999982,
2021-07-08,16:00:00,002454.XSHE.CS,L,5.0805,5.3848,17300,17300,93157.04000000001,5264.390000000008,
2021-07-08,16:00:00,002538.XSHE.CS,L,5.6141,7.052,18800,18800,132577.6,27032.52,
2021-07-08,16:00:00,002745.XSHE.CS,L,12.1647,12.7594,9200,9200,117386.48,5471.239999999996,
2021-07-08,16:00:00,002861.XSHE.CS,L,10.097538461538461,13.938,12090,12090,168510.42,46431.180000000015,
2021-07-08,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.2598,17303,17303,160222.3194,24336.66950000002,
2021-07-08,16:00:00,600277.XSHG.CS,L,2.3901,2.5308,61500,61500,155644.2,8653.050000000017,
2021-07-09,16:00:00,000910.XSHE.CS,L,12.813699999999997,10.9412,5900,5900,64553.08,-11047.749999999982,
2021-07-09,16:00:00,002454.XSHE.CS,L,5.0805,5.434,17300,17300,94008.2,6115.550000000007,
2021-07-09,16:00:00,002538.XSHE.CS,L,5.6141,7.5301,18800,18800,141565.88,36020.80000000001,
2021-07-09,16:00:00,002745.XSHE.CS,L,12.1647,12.7219,9200,9200,117041.48,5126.239999999999,
2021-07-09,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.0462,12090,12090,169818.55800000002,47739.318000000014,
2021-07-09,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.0605,17303,17303,156773.8315,20888.181600000004,
2021-07-09,16:00:00,600277.XSHG.CS,L,2.3901,2.6362,61500,61500,162126.30000000002,15135.150000000012,
2021-07-09,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.6592,49600,49600,181496.31999999998,21134.56000000002,
2021-07-12,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.6386,17303,17303,166776.69580000002,30891.045900000023,
2021-07-12,16:00:00,600277.XSHG.CS,L,2.3901,2.7642,61500,61500,169998.30000000002,23007.15000000002,
2021-07-12,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.7166,49600,49600,184343.36000000002,23981.600000000035,
2021-07-12,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.0161,5900,5900,64994.99,-10605.839999999986,
2021-07-12,16:00:00,002454.XSHE.CS,L,5.0805,5.3946,17300,17300,93326.57999999999,5433.929999999997,
2021-07-12,16:00:00,002538.XSHE.CS,L,5.6141,7.8335,18800,18800,147269.8,41724.72000000001,
2021-07-12,16:00:00,002745.XSHE.CS,L,12.1647,13.0121,9200,9200,119711.32,7796.080000000004,
2021-07-12,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.4986,12090,12090,175288.074,53208.834,
2021-07-13,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.4092,5900,5900,67314.28,-8286.549999999983,
2021-07-13,16:00:00,002454.XSHE.CS,L,5.0805,5.4438,17300,17300,94177.74,6285.090000000011,
2021-07-13,16:00:00,002538.XSHE.CS,L,5.6141,7.7507,18800,18800,145713.16,40168.08000000001,
2021-07-13,16:00:00,002745.XSHE.CS,L,12.1647,12.8155,9200,9200,117902.6,5987.360000000002,
2021-07-13,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.4003,12090,12090,174099.627,52020.387,
2021-07-13,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.9874,17303,17303,172811.9822,36926.3323,
2021-07-13,16:00:00,600277.XSHG.CS,L,2.3901,2.7642,61500,61500,169998.30000000002,23007.15000000002,
2021-07-13,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.9677,49600,49600,196797.91999999998,36436.16000000002,
2021-07-14,16:00:00,600277.XSHG.CS,L,2.3901,2.7567,61500,61500,169537.05,22545.9,
2021-07-14,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.9031,49600,49600,193593.75999999998,33232.00000000002,
2021-07-14,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.4934,5900,5900,67811.06,-7789.769999999987,
2021-07-14,16:00:00,002454.XSHE.CS,L,5.0805,5.4241,17300,17300,93836.93000000001,5944.280000000006,
2021-07-14,16:00:00,002538.XSHE.CS,L,5.6141,7.6864,18800,18800,144504.32,38959.240000000005,
2021-07-14,16:00:00,002745.XSHE.CS,L,12.1647,12.6096,9200,9200,116008.32,4093.080000000005,
2021-07-14,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.2823,12090,12090,172673.00699999998,50593.767,
2021-07-14,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.8379,17303,17303,170225.1837,34339.533800000005,
2021-07-15,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.1111,5900,5900,71455.49,-4145.339999999981,
2021-07-15,16:00:00,002454.XSHE.CS,L,5.0805,5.3553,17300,17300,92646.69,4754.039999999999,
2021-07-15,16:00:00,002538.XSHE.CS,L,5.6141,7.8243,18800,18800,147096.84,41551.76000000001,
2021-07-15,16:00:00,002745.XSHE.CS,L,12.1647,12.5534,9200,9200,115491.28,3576.0400000000004,
2021-07-15,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.856,12090,12090,155429.04,33349.8,
2021-07-15,16:00:00,300245.XSHE.CS,L,7.853299999999999,10.3164,17303,17303,178504.6692,42619.019300000014,
2021-07-15,16:00:00,600277.XSHG.CS,L,2.3901,2.7793,61500,61500,170926.95,23935.800000000014,
2021-07-15,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.9318,49600,49600,195017.28,34655.520000000026,
2021-07-16,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.186,5900,5900,71897.4,-3703.429999999984,
2021-07-16,16:00:00,002454.XSHE.CS,L,5.0805,5.8958,17300,17300,101997.34000000001,14104.69000000001,
2021-07-16,16:00:00,002538.XSHE.CS,L,5.6141,7.9438,18800,18800,149343.44,43798.360000000015,
2021-07-16,16:00:00,002745.XSHE.CS,L,12.1647,12.8436,9200,9200,118161.12000000001,6245.880000000005,
2021-07-16,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.5117,12090,12090,151266.45299999998,29187.213,
2021-07-16,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.9675,17303,17303,172467.6525,36582.00260000001,
2021-07-16,16:00:00,600277.XSHG.CS,L,2.3901,2.8094,61500,61500,172778.1,25786.950000000015,
2021-07-16,16:00:00,601101.XSHG.CS,L,3.2330999999999994,4.3265,49600,49600,214594.40000000002,54232.64000000004,
2021-07-19,16:00:00,002454.XSHE.CS,L,5.0805,5.9842,17300,17300,103526.66,15634.010000000011,
2021-07-19,16:00:00,002538.XSHE.CS,L,5.6141,7.5393,18800,18800,141738.84,36193.76,
2021-07-19,16:00:00,002745.XSHE.CS,L,12.1647,12.9279,9200,9200,118936.68,7021.439999999995,
2021-07-19,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.4527,12090,12090,150553.143,28473.90300000001,
2021-07-19,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.7083,17303,17303,167982.7149,32097.065000000006,
2021-07-19,16:00:00,600277.XSHG.CS,L,2.3901,2.8094,61500,61500,172778.1,25786.950000000015,
2021-07-19,16:00:00,601101.XSHG.CS,L,3.2330999999999994,4.2762,49600,49600,212099.52000000002,51737.76000000004,
2021-07-19,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.2328,5900,5900,72173.51999999999,-3427.309999999988,
2021-07-20,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.5019,12090,12090,151147.971,29068.730999999996,
2021-07-20,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.5987,17303,17303,166086.3061,30200.6562,
2021-07-20,16:00:00,600277.XSHG.CS,L,2.3901,2.832,61500,61500,174168,27176.85,
2021-07-20,16:00:00,601101.XSHG.CS,L,3.2330999999999994,4.3336,49600,49600,214946.56,54584.80000000001,
2021-07-20,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.289,5900,5900,72505.09999999999,-3095.7299999999855,
2021-07-20,16:00:00,002454.XSHE.CS,L,5.0805,5.7287,17300,17300,99106.51,11213.860000000002,
2021-07-20,16:00:00,002538.XSHE.CS,L,5.6141,7.5025,18800,18800,141047,35501.92000000001,
2021-07-20,16:00:00,002745.XSHE.CS,L,12.1647,13.321,9200,9200,122553.2,10637.96,
2021-07-21,16:00:00,002454.XSHE.CS,L,5.0805,5.6894,17300,17300,98426.62,10533.970000000003,
2021-07-21,16:00:00,002538.XSHE.CS,L,5.6141,7.5301,18800,18800,141565.88,36020.80000000001,
2021-07-21,16:00:00,002745.XSHE.CS,L,12.1647,13.3959,9200,9200,123242.28,11327.039999999995,
2021-07-21,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.4724,12090,12090,150791.316,28712.076000000012,
2021-07-21,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.7582,17303,17303,168846.13460000002,32960.48470000002,
2021-07-21,16:00:00,600277.XSHG.CS,L,2.3901,2.7868,61500,61500,171388.19999999998,24397.050000000003,
2021-07-21,16:00:00,601101.XSHG.CS,L,3.2330999999999994,4.4341,49600,49600,219931.36,59569.60000000003,
2021-07-21,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.9427,5900,5900,70461.93000000001,-5138.899999999981,
2021-07-22,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.055,5900,5900,71124.5,-4476.329999999985,
2021-07-22,16:00:00,002454.XSHE.CS,L,5.0805,5.827,17300,17300,100807.1,12914.450000000003,
2021-07-22,16:00:00,002538.XSHE.CS,L,5.6141,7.7967,18800,18800,146577.96000000002,41032.88000000001,
2021-07-22,16:00:00,002745.XSHE.CS,L,12.1647,14.1542,9200,9200,130218.64,18303.399999999998,
2021-07-22,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.3445,12090,12090,149245.005,27165.765000000007,
2021-07-22,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.6984,17303,17303,167811.4152,31925.765300000006,
2021-07-22,16:00:00,600277.XSHG.CS,L,2.3901,2.9074,61500,61500,178805.1,31813.950000000004,
2021-07-22,16:00:00,601101.XSHG.CS,L,3.2330999999999994,4.3193,49600,49600,214237.28,53875.52000000003,
2021-07-23,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.8584,5900,5900,69964.56,-5636.269999999986,
2021-07-23,16:00:00,002454.XSHE.CS,L,5.0805,5.827,17300,17300,100807.1,12914.450000000003,
2021-07-23,16:00:00,002538.XSHE.CS,L,5.6141,7.6864,18800,18800,144504.32,38959.240000000005,
2021-07-23,16:00:00,002745.XSHE.CS,L,12.1647,14.1355,9200,9200,130046.6,18131.360000000004,
2021-07-23,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.0888,12090,12090,146153.592,24074.352000000017,
2021-07-23,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.4392,17303,17303,163326.47759999998,27440.82770000001,
2021-07-23,16:00:00,600277.XSHG.CS,L,2.3901,2.8471,61500,61500,175096.65000000002,28105.50000000002,
2021-07-23,16:00:00,601101.XSHG.CS,L,3.2330999999999994,4.3121,49600,49600,213880.16,53518.40000000003,
2021-07-26,16:00:00,600277.XSHG.CS,L,2.3901,2.8019,61500,61500,172316.84999999998,25325.699999999997,
2021-07-26,16:00:00,601101.XSHG.CS,L,3.2330999999999994,4.3695,49600,49600,216727.2,56365.440000000046,
2021-07-26,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.587,5900,5900,68363.3,-7237.529999999985,
2021-07-26,16:00:00,002454.XSHE.CS,L,5.0805,5.6993,17300,17300,98597.89,10705.240000000003,
2021-07-26,16:00:00,002538.XSHE.CS,L,5.6141,7.6864,18800,18800,144504.32,38959.240000000005,
